INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 20:48:08.594; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/irman/solr-4.10.2/example/contexts at interval 0
INFO  - 2014-12-08 20:48:08.600; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/irman/solr-4.10.2/example/contexts/solr-jetty-context.xml
INFO  - 2014-12-08 20:48:10.340; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-08 20:48:10.511; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-08 20:48:10.546; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-08 20:48:10.546; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: /home/irman/solr-4.10.2/example/solr
INFO  - 2014-12-08 20:48:10.547; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/irman/solr-4.10.2/example/solr/'
INFO  - 2014-12-08 20:48:10.762; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/irman/solr-4.10.2/example/solr/solr.xml
INFO  - 2014-12-08 20:48:11.061; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/irman/solr-4.10.2/example/solr
INFO  - 2014-12-08 20:48:11.070; org.apache.solr.core.CoreContainer; New CoreContainer 1105372483
INFO  - 2014-12-08 20:48:11.071; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=/home/irman/solr-4.10.2/example/solr/]
INFO  - 2014-12-08 20:48:11.095; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-08 20:48:11.096; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-08 20:48:11.102; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-08 20:48:11.102; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-08 20:48:11.107; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
